"TYPE","PartNumber","Dealer Cost","Item Description","In Stock","RetailPrice","Is Discontinued","MAP Price"
"FF","811-1102",173.99,"Citation II Tropical Full Face Motorcycle Helmet W/ SunShield Black White S",0,289.98,"False",289.98
"FF","811-1103",173.99,"Citation II Tropical Full Face Motorcycle Helmet W/ SunShield Black White M",189,289.98,"False",289.98
"FF","811-1104",173.99,"Citation II Tropical Full Face Motorcycle Helmet W/ SunShield Black White L",303,289.98,"False",289.98
"FF","811-1105",173.99,"Citation II Tropical Full Face Motorcycle Helmet W/ SunShield Black White XL",259,289.98,"False",289.98
"FF","811-1106",173.99,"Citation II Tropical Full Face Motorcycle Helmet W/ SunShield Black White 2XL",144,289.98,"False",289.98
"FF","811-1107",173.99,"Citation II Tropical Full Face Motorcycle Helmet W/ SunShield Black White 3XL",67,289.98,"False",289.98
"FF","811-1111",173.99,"Citation II Splitter Full Face Motorcycle Helmet W/ SunShield Matte Black White XS",22,289.98,"False",289.98
"FF","811-1112",173.99,"Citation II Splitter Full Face Motorcycle Helmet W/ SunShield Matte Black White S",43,289.98,"False",289.98
"FF","811-1113",173.99,"Citation II Splitter Full Face Motorcycle Helmet W/ SunShield Matte Black White M",209,289.98,"False",289.98
"FF","811-1114",173.99,"Citation II Splitter Full Face Motorcycle Helmet W/ SunShield Matte Black White L",254,289.98,"False",289.98
"FF","811-1115",173.99,"Citation II Splitter Full Face Motorcycle Helmet W/ SunShield Matte Black White XL",205,289.98,"False",289.98
"FF","811-1116",173.99,"Citation II Splitter Full Face Motorcycle Helmet W/ SunShield Matte Black White 2XL",122,289.98,"False",289.98
"FF","811-1117",173.99,"Citation II Splitter Full Face Motorcycle Helmet W/ SunShield Matte Black White 3XL",60,289.98,"False",289.98
"FF","811-1121",173.99,"Citation II Splitter Full Face Motorcycle Helmet W/ SunShield Matte Titanium Red XS",17,289.98,"False",289.98
"FF","811-1122",173.99,"Citation II Splitter Full Face Motorcycle Helmet W/ SunShield Matte Titanium Red S",51,289.98,"False",289.98
"FF","811-1123",173.99,"Citation II Splitter Full Face Motorcycle Helmet W/ SunShield Matte Titanium Red M",232,289.98,"False",289.98
"FF","811-1124",173.99,"Citation II Splitter Full Face Motorcycle Helmet W/ SunShield Matte Titanium Red L",298,289.98,"False",289.98
"FF","811-1125",173.99,"Citation II Splitter Full Face Motorcycle Helmet W/ SunShield Matte Titanium Red XL",244,289.98,"False",289.98
"FF","811-1126",173.99,"Citation II Splitter Full Face Motorcycle Helmet W/ SunShield Matte Titanium Red 2XL",138,289.98,"False",289.98
"FF","811-1127",173.99,"Citation II Splitter Full Face Motorcycle Helmet W/ SunShield Matte Titanium Red 3XL",60,289.98,"False",289.98
"FF","811-1131",173.99,"Citation II Techbot Full Face Motorcycle Helmet W/ SunShield Matte Titanium Hi-Vis Yellow XS",23,289.98,"False",289.98
"FF","811-1132",173.99,"Citation II Techbot Full Face Motorcycle Helmet W/ SunShield Matte Titanium Hi-Vis Yellow S",53,289.98,"False",289.98
"FF","811-1133",173.99,"Citation II Techbot Full Face Motorcycle Helmet W/ SunShield Matte Titanium Hi-Vis Yellow M",241,289.98,"False",289.98
"FF","811-1134",173.99,"Citation II Techbot Full Face Motorcycle Helmet W/ SunShield Matte Titanium Hi-Vis Yellow L",299,289.98,"False",289.98
"FF","811-1135",173.99,"Citation II Techbot Full Face Motorcycle Helmet W/ SunShield Matte Titanium Hi-Vis Yellow XL",239,289.98,"False",289.98
"FF","811-1136",173.99,"Citation II Techbot Full Face Motorcycle Helmet W/ SunShield Matte Titanium Hi-Vis Yellow 2XL",141,289.98,"False",289.98
"FF","811-1137",173.99,"Citation II Techbot Full Face Motorcycle Helmet W/ SunShield Matte Titanium Hi-Vis Yellow 3XL",67,289.98,"False",289.98
"Back Protection","820641PTB01",23.99,"Back Protector M Woman XS-S",186,39.98,"False",39.98
"Back Protection","820641PTB02",23.99,"Back Protector L Woman M-5XL & Man S-L",442,39.98,"False",39.98
"Back Protection","820641PTB03",23.99,"Back Protector XL Man XL-5XL",499,39.98,"False",39.98
"Modular","900-1014",227.99,"Valiant II Blackout Modular Motorcycle Helmet W/ SunShield Matte Black L",0,379.98,"True",0
"Modular","900-1015",227.99,"Valiant II Blackout Modular Motorcycle Helmet W/ SunShield Matte Black XL",1,379.98,"True",0
"Modular","901-1011",239.99,"Advant X Solid Modular Motorcycle Helmet W/ SunShield Matte Black XS",38,399.98,"False",399.98
"Modular","901-1012",239.99,"Advant X Solid Modular Motorcycle Helmet W/ SunShield Matte Black S",48,399.98,"False",399.98
"Modular","901-1013",239.99,"Advant X Solid Modular Motorcycle Helmet W/ SunShield Matte Black M",30,399.98,"False",399.98
"Modular","901-1014",239.99,"Advant X Solid Modular Motorcycle Helmet W/ SunShield Matte Black L",29,399.98,"False",399.98
"Modular","901-1015",239.99,"Advant X Solid Modular Motorcycle Helmet W/ SunShield Matte Black XL",21,399.98,"False",399.98
"Modular","901-1016",239.99,"Advant X Solid Modular Motorcycle Helmet W/ SunShield Matte Black 2XL",0,399.98,"False",399.98
"Modular","901-1017",239.99,"Advant X Solid Modular Motorcycle Helmet W/ SunShield Matte Black 3XL",0,399.98,"False",399.98
"Modular","901-1021",239.99,"Advant X Solid Modular Motorcycle Helmet W/ SunShield Gloss White XS",0,399.98,"False",399.98
"Modular","901-1022",239.99,"Advant X Solid Modular Motorcycle Helmet W/ SunShield Gloss White S",4,399.98,"False",399.98
"Modular","901-1023",239.99,"Advant X Solid Modular Motorcycle Helmet W/ SunShield Gloss White M",1,399.98,"False",399.98
"Modular","901-1024",239.99,"Advant X Solid Modular Motorcycle Helmet W/ SunShield Gloss White L",2,399.98,"False",399.98
"Modular","901-1025",239.99,"Advant X Solid Modular Motorcycle Helmet W/ SunShield Gloss White XL",4,399.98,"False",399.98
"Modular","901-1026",239.99,"Advant X Solid Modular Motorcycle Helmet W/ SunShield Gloss White 2XL",0,399.98,"False",399.98
"Modular","901-1027",239.99,"Advant X Solid Modular Motorcycle Helmet W/ SunShield Gloss White 3XL",3,399.98,"False",399.98
"Modular","901-1031",239.99,"Advant X Solid Modular Motorcycle Helmet W/ SunShield Matte Titanium XS",0,399.98,"False",399.98
"Modular","901-1032",239.99,"Advant X Solid Modular Motorcycle Helmet W/ SunShield Matte Titanium S",5,399.98,"False",399.98
"Modular","901-1033",239.99,"Advant X Solid Modular Motorcycle Helmet W/ SunShield Matte Titanium M",11,399.98,"False",399.98
"Modular","901-1034",239.99,"Advant X Solid Modular Motorcycle Helmet W/ SunShield Matte Titanium L",9,399.98,"False",399.98
"Modular","901-1035",239.99,"Advant X Solid Modular Motorcycle Helmet W/ SunShield Matte Titanium XL",18,399.98,"False",399.98
"Modular","901-1036",239.99,"Advant X Solid Modular Motorcycle Helmet W/ SunShield Matte Titanium 2XL",0,399.98,"False",399.98
"Modular","901-1037",239.99,"Advant X Solid Modular Motorcycle Helmet W/ SunShield Matte Titanium 3XL",0,399.98,"False",399.98
"Modular","901-2011",299.99,"Advant X Carbon Solid Modular Motorcycle Helmet W/ SunShield Matte Carbon XS",52,499.98,"False",499.98
"Modular","901-2012",299.99,"Advant X Carbon Solid Modular Motorcycle Helmet W/ SunShield Matte Carbon S",65,499.98,"False",499.98
"Modular","901-2013",299.99,"Advant X Carbon Solid Modular Motorcycle Helmet W/ SunShield Matte Carbon M",44,499.98,"False",499.98
"Modular","901-2014",299.99,"Advant X Carbon Solid Modular Motorcycle Helmet W/ SunShield Matte Carbon L",0,499.98,"False",499.98
"Modular","901-2015",299.99,"Advant X Carbon Solid Modular Motorcycle Helmet W/ SunShield Matte Carbon XL",0,499.98,"False",499.98
"Modular","901-2016",299.99,"Advant X Carbon Solid Modular Motorcycle Helmet W/ SunShield Matte Carbon 2XL",0,499.98,"False",499.98
"Modular","901-2017",299.99,"Advant X Carbon Solid Modular Motorcycle Helmet W/ SunShield Matte Carbon 3XL",0,499.98,"False",499.98
"Modular","901-5011",397.99,"Advant X Solid Modular Bluetooth Motorcycle Helmet W/ SunShield Matte Black XS",0,629.98,"False",629.98
"Modular","901-5012",397.99,"Advant X Solid Modular Bluetooth Motorcycle Helmet W/ SunShield Matte Black S",0,629.98,"False",629.98
"Modular","901-5013",397.99,"Advant X Solid Modular Bluetooth Motorcycle Helmet W/ SunShield Matte Black M",57,629.98,"False",629.98
"Modular","901-5014",397.99,"Advant X Solid Modular Bluetooth Motorcycle Helmet W/ SunShield Matte Black L",87,629.98,"False",629.98
"Modular","901-5015",397.99,"Advant X Solid Modular Bluetooth Motorcycle Helmet W/ SunShield Matte Black XL",57,629.98,"False",629.98
"Modular","901-5016",397.99,"Advant X Solid Modular Bluetooth Motorcycle Helmet W/ SunShield Matte Black 2XL",0,629.98,"False",629.98
"Modular","901-5017",397.99,"Advant X Solid Modular Bluetooth Motorcycle Helmet W/ SunShield Matte Black 3XL",0,629.98,"False",629.98
"Modular","902-1001",107.99,"Horizon Solid Modular Motorcycle Helmet W/ SunShield Gloss Black XS",1,179.98,"True",0
"Modular","902-1011",107.99,"Horizon Solid Modular Motorcycle Helmet W/ SunShield Matte Black XS",0,179.98,"False",179.98
"Modular","902-1012",107.99,"Horizon Solid Modular Motorcycle Helmet W/ SunShield Matte Black S",0,179.98,"False",179.98
"Modular","902-1013",107.99,"Horizon Solid Modular Motorcycle Helmet W/ SunShield Matte Black M",72,179.98,"False",179.98
"Modular","902-1014",107.99,"Horizon Solid Modular Motorcycle Helmet W/ SunShield Matte Black L",97,179.98,"False",179.98
"Modular","902-1015",107.99,"Horizon Solid Modular Motorcycle Helmet W/ SunShield Matte Black XL",102,179.98,"False",179.98
"Modular","902-1016",107.99,"Horizon Solid Modular Motorcycle Helmet W/ SunShield Matte Black 2XL",0,179.98,"False",179.98
"Modular","902-1021",107.99,"Horizon Solid Modular Motorcycle Helmet W/ SunShield Gloss White XS",33,179.98,"False",179.98
"Modular","902-1022",107.99,"Horizon Solid Modular Motorcycle Helmet W/ SunShield Gloss White S",2,179.98,"False",179.98
"Modular","902-1023",107.99,"Horizon Solid Modular Motorcycle Helmet W/ SunShield Gloss White M",0,179.98,"False",179.98
"Modular","902-1024",107.99,"Horizon Solid Modular Motorcycle Helmet W/ SunShield Gloss White L",15,179.98,"False",179.98
"Modular","902-1025",107.99,"Horizon Solid Modular Motorcycle Helmet W/ SunShield Gloss White XL",27,179.98,"False",179.98
"Modular","902-1026",107.99,"Horizon Solid Modular Motorcycle Helmet W/ SunShield Gloss White 2XL",24,179.98,"False",179.98
"Modular","902-1101",113.99,"Horizon Skid Modular Motorcycle Helmet W/ SunShield Black Hi-Vis Yellow XS",43,189.98,"False",189.98
"Modular","902-1111",113.99,"Horizon Axis Modular Motorcycle Helmet W/ SunShield Black Titanium XS",49,189.98,"False",189.98
"Modular","902-1112",113.99,"Horizon Axis Modular Motorcycle Helmet W/ SunShield Black Titanium S",45,189.98,"False",189.98
"Modular","902-1113",113.99,"Horizon Axis Modular Motorcycle Helmet W/ SunShield Black Titanium M",0,189.98,"False",189.98
"Modular","902-1114",113.99,"Horizon Axis Modular Motorcycle Helmet W/ SunShield Black Titanium L",41,189.98,"False",189.98
"Modular","902-1115",113.99,"Horizon Axis Modular Motorcycle Helmet W/ SunShield Black Titanium XL",37,189.98,"False",189.98
"Modular","902-1116",113.99,"Horizon Axis Modular Motorcycle Helmet W/ SunShield Black Titanium 2XL",34,189.98,"False",189.98
"Modular","902-1121",113.99,"Horizon Arch Modular Motorcycle Helmet W/ SunShield Gloss White Titanium XS",19,189.98,"False",189.98
"Modular","902-1122",113.99,"Horizon Arch Modular Motorcycle Helmet W/ SunShield Gloss White Titanium S",39,189.98,"False",189.98
"Modular","902-1123",113.99,"Horizon Arch Modular Motorcycle Helmet W/ SunShield Gloss White Titanium M",57,189.98,"False",189.98
"Modular","902-1124",113.99,"Horizon Arch Modular Motorcycle Helmet W/ SunShield Gloss White Titanium L",68,189.98,"False",189.98
"Modular","902-1125",113.99,"Horizon Arch Modular Motorcycle Helmet W/ SunShield Gloss White Titanium XL",47,189.98,"False",189.98
"Modular","902-1126",113.99,"Horizon Arch Modular Motorcycle Helmet W/ SunShield Gloss White Titanium 2XL",21,189.98,"False",189.98
"Modular","902-1131",107.99,"Horizon Solid Modular Motorcycle Helmet W/ SunShield Gloss Battleship Gray XS",8,179.98,"False",179.98
"Modular","902-1132",107.99,"Horizon Solid Modular Motorcycle Helmet W/ SunShield Gloss Battleship Gray S",17,179.98,"False",179.98
"Modular","902-1133",107.99,"Horizon Solid Modular Motorcycle Helmet W/ SunShield Gloss Battleship Gray M",22,179.98,"False",179.98
"Modular","902-1134",107.99,"Horizon Solid Modular Motorcycle Helmet W/ SunShield Gloss Battleship Gray L",55,179.98,"False",179.98
"Modular","902-1135",107.99,"Horizon Solid Modular Motorcycle Helmet W/ SunShield Gloss Battleship Gray XL",16,179.98,"False",179.98
"Modular","902-1136",107.99,"Horizon Solid Modular Motorcycle Helmet W/ SunShield Gloss Battleship Gray 2XL",0,179.98,"False",179.98
"Modular","906-1021",215.99,"Advant Solid Modular Motorcycle Helmet W/ SunShield Gloss White XS",8,359.98,"False",359.98
"Modular","906-1022",215.99,"Advant Solid Modular Motorcycle Helmet W/ SunShield Gloss White S",54,359.98,"False",359.98
"Modular","906-1023",215.99,"Advant Solid Modular Motorcycle Helmet W/ SunShield Gloss White M",104,359.98,"False",359.98
"Modular","906-1024",215.99,"Advant Solid Modular Motorcycle Helmet W/ SunShield Gloss White L",99,359.98,"False",359.98
"Modular","906-1025",215.99,"Advant Solid Modular Motorcycle Helmet W/ SunShield Gloss White XL",65,359.98,"False",359.98
"Modular","906-1026",215.99,"Advant Solid Modular Motorcycle Helmet W/ SunShield Gloss White 2XL",72,359.98,"False",359.98
"Modular","906-1027",215.99,"Advant Solid Modular Motorcycle Helmet W/ SunShield Gloss White 3XL",78,359.98,"False",359.98
"Modular","906-1101",221.99,"Advant Sport Modular Motorcycle Helmet W/ SunShield Black Blue Red XS",17,369.98,"False",369.98
"Modular","906-1102",221.99,"Advant Sport Modular Motorcycle Helmet W/ SunShield Black Blue Red S",17,369.98,"False",369.98
"Modular","906-1103",221.99,"Advant Sport Modular Motorcycle Helmet W/ SunShield Black Blue Red M",19,369.98,"False",369.98
"Modular","906-1104",221.99,"Advant Sport Modular Motorcycle Helmet W/ SunShield Black Blue Red L",8,369.98,"False",369.98
"Modular","906-1105",221.99,"Advant Sport Modular Motorcycle Helmet W/ SunShield Black Blue Red XL",14,369.98,"False",369.98
"Modular","906-1106",221.99,"Advant Sport Modular Motorcycle Helmet W/ SunShield Black Blue Red 2XL",34,369.98,"False",369.98
"Modular","906-1107",221.99,"Advant Sport Modular Motorcycle Helmet W/ SunShield Black Blue Red 3XL",42,369.98,"False",369.98
"Modular","906-1111",221.99,"Advant Solid Modular Motorcycle Helmet W/ SunShield Matte Noir XS",25,369.98,"False",369.98
"Modular","906-1112",221.99,"Advant Solid Modular Motorcycle Helmet W/ SunShield Matte Noir S",108,369.98,"False",369.98
"Modular","906-1113",221.99,"Advant Solid Modular Motorcycle Helmet W/ SunShield Matte Noir M",362,369.98,"False",369.98
"Modular","906-1114",221.99,"Advant Solid Modular Motorcycle Helmet W/ SunShield Matte Noir L",432,369.98,"False",369.98
"Modular","906-1115",221.99,"Advant Solid Modular Motorcycle Helmet W/ SunShield Matte Noir XL",510,369.98,"False",369.98
"Modular","906-1116",221.99,"Advant Solid Modular Motorcycle Helmet W/ SunShield Matte Noir 2XL",257,369.98,"False",369.98
"Modular","906-1117",221.99,"Advant Solid Modular Motorcycle Helmet W/ SunShield Matte Noir 3XL",171,369.98,"False",369.98
"Modular","906-1131",215.99,"Advant Special Modular Motorcycle Helmet W/ SunShield Matte Silver XS",17,359.98,"False",359.98
"Modular","906-1132",215.99,"Advant Special Modular Motorcycle Helmet W/ SunShield Matte Silver S",19,359.98,"False",359.98
"Modular","906-1133",215.99,"Advant Special Modular Motorcycle Helmet W/ SunShield Matte Silver M",25,359.98,"False",359.98
"Modular","906-1134",215.99,"Advant Special Modular Motorcycle Helmet W/ SunShield Matte Silver L",40,359.98,"False",359.98
"Modular","906-1135",215.99,"Advant Special Modular Motorcycle Helmet W/ SunShield Matte Silver XL",68,359.98,"False",359.98
"Modular","906-1136",215.99,"Advant Special Modular Motorcycle Helmet W/ SunShield Matte Silver 2XL",47,359.98,"False",359.98
"Modular","906-1137",215.99,"Advant Special Modular Motorcycle Helmet W/ SunShield Matte Silver 3XL",2,359.98,"False",359.98
"Modular","906-5011",379.99,"Advant Solid Modular Bluetooth Motorcycle Helmet W/ SunShield Matte Noir XS",3,599.98,"False",599.98
"Modular","906-5012",379.99,"Advant Solid Modular Bluetooth Motorcycle Helmet W/ SunShield Matte Noir S",0,599.98,"False",599.98
"Modular","906-5013",379.99,"Advant Solid Modular Bluetooth Motorcycle Helmet W/ SunShield Matte Noir M",0,599.98,"False",599.98
"Modular","906-5014",379.99,"Advant Solid Modular Bluetooth Motorcycle Helmet W/ SunShield Matte Noir L",0,599.98,"False",599.98
"Modular","906-5015",379.99,"Advant Solid Modular Bluetooth Motorcycle Helmet W/ SunShield Matte Noir XL",0,599.98,"False",599.98
"Modular","906-5016",379.99,"Advant Solid Modular Bluetooth Motorcycle Helmet W/ SunShield Matte Noir 2XL",0,599.98,"False",599.98
"Modular","906-5017",379.99,"Advant Solid Modular Bluetooth Motorcycle Helmet W/ SunShield Matte Noir 3XL",0,599.98,"False",599.98
"Modular","908-1001",101.99,"Strobe II Solid Modular Motorcycle Helmet W/ SunShield Gloss Black XS",28,169.98,"False",169.98
"Modular","908-1002",101.99,"Strobe II Solid Modular Motorcycle Helmet W/ SunShield Gloss Black S",80,169.98,"False",169.98
"Modular","908-1003",101.99,"Strobe II Solid Modular Motorcycle Helmet W/ SunShield Gloss Black M",175,169.98,"False",169.98
"Modular","908-1004",101.99,"Strobe II Solid Modular Motorcycle Helmet W/ SunShield Gloss Black L",289,169.98,"False",169.98
"Modular","908-1005",101.99,"Strobe II Solid Modular Motorcycle Helmet W/ SunShield Gloss Black XL",227,169.98,"False",169.98
"Modular","908-1006",101.99,"Strobe II Solid Modular Motorcycle Helmet W/ SunShield Gloss Black 2XL",157,169.98,"False",169.98
"Modular","908-1007",101.99,"Strobe II Solid Modular Motorcycle Helmet W/ SunShield Gloss Black 3XL",190,169.98,"False",169.98
"Modular","908-1011",101.99,"Strobe II Solid Modular Motorcycle Helmet W/ SunShield Matte Black XS",10,169.98,"False",169.98
"Modular","908-1012",101.99,"Strobe II Solid Modular Motorcycle Helmet W/ SunShield Matte Black S",12,169.98,"False",169.98
"Modular","908-1013",101.99,"Strobe II Solid Modular Motorcycle Helmet W/ SunShield Matte Black M",25,169.98,"False",169.98
"Modular","908-1014",101.99,"Strobe II Solid Modular Motorcycle Helmet W/ SunShield Matte Black L",79,169.98,"False",169.98
"Modular","908-1015",101.99,"Strobe II Solid Modular Motorcycle Helmet W/ SunShield Matte Black XL",66,169.98,"False",169.98
"Modular","908-1016",101.99,"Strobe II Solid Modular Motorcycle Helmet W/ SunShield Matte Black 2XL",42,169.98,"False",169.98
"Modular","908-1017",101.99,"Strobe II Solid Modular Motorcycle Helmet W/ SunShield Matte Black 3XL",48,169.98,"False",169.98
"Modular","908-1021",101.99,"Strobe II Solid Modular Motorcycle Helmet W/ SunShield Gloss White XS",11,169.98,"False",169.98
"Modular","908-1022",101.99,"Strobe II Solid Modular Motorcycle Helmet W/ SunShield Gloss White S",38,169.98,"False",169.98
"Modular","908-1023",101.99,"Strobe II Solid Modular Motorcycle Helmet W/ SunShield Gloss White M",78,169.98,"False",169.98
"Modular","908-1024",101.99,"Strobe II Solid Modular Motorcycle Helmet W/ SunShield Gloss White L",83,169.98,"False",169.98
"Modular","908-1025",101.99,"Strobe II Solid Modular Motorcycle Helmet W/ SunShield Gloss White XL",59,169.98,"False",169.98
"Modular","908-1026",101.99,"Strobe II Solid Modular Motorcycle Helmet W/ SunShield Gloss White 2XL",51,169.98,"False",169.98
"Modular","908-1027",101.99,"Strobe II Solid Modular Motorcycle Helmet W/ SunShield Gloss White 3XL",39,169.98,"False",169.98
"Gloves","LG008-5111",17.99,"Cool Women's Urban Glove Black XS",64,29.98,"False",29.98
"Gloves","LG008-5112",17.99,"Cool Women's Urban Glove Black S",116,29.98,"False",29.98
"Gloves","LG008-5113",17.99,"Cool Women's Urban Glove Black M",320,29.98,"False",29.98
"Gloves","LG008-5114",17.99,"Cool Women's Urban Glove Black L",277,29.98,"False",29.98
"Gloves","LG016-1111",35.99,"All Terrain Women's Touring Glove Black XS",53,59.98,"False",59.98
"Gloves","LG016-1112",35.99,"All Terrain Women's Touring Glove Black S",36,59.98,"False",59.98
"Gloves","LG016-1113",35.99,"All Terrain Women's Touring Glove Black M",33,59.98,"False",59.98
"Gloves","LG016-1114",35.99,"All Terrain Women's Touring Glove Black L",56,59.98,"False",59.98
"Gloves","LG018-1111",29.99,"Dart 2 Women's Touring Glove Black XS",34,49.98,"False",49.98
"Gloves","LG018-1112",29.99,"Dart 2 Women's Touring Glove Black S",65,49.98,"False",49.98
"Gloves","LG018-1113",29.99,"Dart 2 Women's Touring Glove Black M",61,49.98,"False",49.98
"Gloves","LG018-1114",29.99,"Dart 2 Women's Touring Glove Black L",57,49.98,"False",49.98
"Gloves","LG018-1321",29.99,"Dart 2 Women's Touring Glove Gray Pearl XS",46,49.98,"False",49.98
"Gloves","LG018-1322",29.99,"Dart 2 Women's Touring Glove Gray Pearl S",35,49.98,"False",49.98
"Gloves","LG018-1323",29.99,"Dart 2 Women's Touring Glove Gray Pearl M",69,49.98,"False",49.98
"Gloves","LG018-1324",29.99,"Dart 2 Women's Touring Glove Gray Pearl L",18,49.98,"False",49.98
"Gloves","LG025-1111",47.99,"Civis Women's Touring Glove Black XS",18,79.98,"False",79.98
"Gloves","LG025-1112",47.99,"Civis Women's Touring Glove Black S",32,79.98,"False",79.98
"Gloves","LG025-1113",47.99,"Civis Women's Touring Glove Black M",30,79.98,"False",79.98
"Gloves","LG025-1114",47.99,"Civis Women's Touring Glove Black L",24,79.98,"False",79.98
"Gloves","LG026-1111",29.99,"Chaki Women's Touring Glove Black XS",9,49.98,"False",49.98
"Gloves","LG026-1112",29.99,"Chaki Women's Touring Glove Black S",21,49.98,"False",49.98
"Gloves","LG026-1113",29.99,"Chaki Women's Touring Glove Black M",60,49.98,"False",49.98
"Gloves","LG026-1114",29.99,"Chaki Women's Touring Glove Black L",16,49.98,"False",49.98
"Jacket","LJ066-111R2",119.99,"Serra EVO Womens Jacket Black S",16,199.98,"False",199.98
"Jacket","LJ066-111R3",119.99,"Serra EVO Womens Jacket Black M",57,199.98,"False",199.98
"Jacket","LJ066-111R4",119.99,"Serra EVO Womens Jacket Black L",40,199.98,"False",199.98
"Jacket","LJ066-111R5",119.99,"Serra EVO Womens Jacket Black XL",46,199.98,"False",199.98
"Jacket","LJ066-111R6",119.99,"Serra EVO Womens Jacket Black 2XL",55,199.98,"False",199.98
"Jacket","LJ066-111R7",119.99,"Serra EVO Womens Jacket Black 3XL",25,199.98,"False",199.98
"Jacket","LJ066-111R8",119.99,"Serra EVO Womens Jacket Black 4XL",5,199.98,"False",199.98
"Jacket","LJ066-111R9",119.99,"Serra EVO Womens Jacket Black 5XL",15,199.98,"False",199.98
"Jacket","LJ066-333R2",119.99,"Serra EVO Womens Jacket Gray S",18,199.98,"False",199.98
"Jacket","LJ066-333R3",119.99,"Serra EVO Womens Jacket Gray M",72,199.98,"False",199.98
"Jacket","LJ066-333R4",119.99,"Serra EVO Womens Jacket Gray L",73,199.98,"False",199.98
"Jacket","LJ066-333R5",119.99,"Serra EVO Womens Jacket Gray XL",71,199.98,"False",199.98
"Jacket","LJ066-333R6",119.99,"Serra EVO Womens Jacket Gray 2XL",68,199.98,"False",199.98
"Jacket","LJ066-333R7",119.99,"Serra EVO Womens Jacket Gray 3XL",28,199.98,"False",199.98
"Jacket","LJ066-333R8",119.99,"Serra EVO Womens Jacket Gray 4XL",1,199.98,"False",199.98
"Jacket","LJ066-333R9",119.99,"Serra EVO Womens Jacket Gray 5XL",4,199.98,"False",199.98
"Jacket","LJ119-015R2",143.99,"Endurance Womens Jacket Sand Black Blue S",39,239.98,"False",239.98
"Jacket","LJ119-015R3",143.99,"Endurance Womens Jacket Sand Black Blue M",83,239.98,"False",239.98
"Jacket","LJ119-015R4",143.99,"Endurance Womens Jacket Sand Black Blue L",76,239.98,"False",239.98
"Jacket","LJ119-015R5",143.99,"Endurance Womens Jacket Sand Black Blue XL",83,239.98,"False",239.98
"Jacket","LJ119-015R6",143.99,"Endurance Womens Jacket Sand Black Blue 2XL",38,239.98,"False",239.98
"Jacket","LJ119-015R7",143.99,"Endurance Womens Jacket Sand Black Blue 3XL",37,239.98,"False",239.98
"Jacket","LJ119-015R8",143.99,"Endurance Womens Jacket Sand Black Blue 4XL",9,239.98,"False",239.98
"Jacket","LJ119-015R9",143.99,"Endurance Womens Jacket Sand Black Blue 5XL",9,239.98,"False",239.98
"Jacket","LJ119-114R2",143.99,"Endurance Womens Jacket Black Pink S",39,239.98,"False",239.98
"Jacket","LJ119-114R3",143.99,"Endurance Womens Jacket Black Pink M",77,239.98,"False",239.98
"Jacket","LJ119-114R4",143.99,"Endurance Womens Jacket Black Pink L",76,239.98,"False",239.98
"Jacket","LJ119-114R5",143.99,"Endurance Womens Jacket Black Pink XL",72,239.98,"False",239.98
"Jacket","LJ119-114R6",143.99,"Endurance Womens Jacket Black Pink 2XL",32,239.98,"False",239.98
"Jacket","LJ119-114R7",143.99,"Endurance Womens Jacket Black Pink 3XL",27,239.98,"False",239.98
"Jacket","LJ119-114R8",143.99,"Endurance Womens Jacket Black Pink 4XL",46,239.98,"False",239.98
"Jacket","LJ119-114R9",143.99,"Endurance Womens Jacket Black Pink 5XL",46,239.98,"False",239.98
"Jacket","LJC133-111R2",113.99,"Metropolis EVO Womens Jacket Black S",25,189.98,"False",189.98
"Jacket","LJC133-111R3",113.99,"Metropolis EVO Womens Jacket Black M",119,189.98,"False",189.98
"Jacket","LJC133-111R4",113.99,"Metropolis EVO Womens Jacket Black L",142,189.98,"False",189.98
"Jacket","LJC133-111R5",113.99,"Metropolis EVO Womens Jacket Black XL",127,189.98,"False",189.98
"Jacket","LJC133-111R6",113.99,"Metropolis EVO Womens Jacket Black 2XL",118,189.98,"False",189.98
"Jacket","LJC133-111R7",113.99,"Metropolis EVO Womens Jacket Black 3XL",82,189.98,"False",189.98
"Jacket","LJC133-111R8",113.99,"Metropolis EVO Womens Jacket Black 4XL",9,189.98,"False",189.98
"Jacket","LJC133-111R9",113.99,"Metropolis EVO Womens Jacket Black 5XL",4,189.98,"False",189.98
"Jacket","LJC133-331R2",113.99,"Metropolis EVO Womens Jacket Light Gray S",22,189.98,"False",189.98
"Jacket","LJC133-331R3",113.99,"Metropolis EVO Womens Jacket Light Gray M",120,189.98,"False",189.98
"Jacket","LJC133-331R4",113.99,"Metropolis EVO Womens Jacket Light Gray L",136,189.98,"False",189.98
"Jacket","LJC133-331R5",113.99,"Metropolis EVO Womens Jacket Light Gray XL",123,189.98,"False",189.98
"Jacket","LJC133-331R6",113.99,"Metropolis EVO Womens Jacket Light Gray 2XL",122,189.98,"False",189.98
"Jacket","LJC133-331R7",113.99,"Metropolis EVO Womens Jacket Light Gray 3XL",84,189.98,"False",189.98
"Jacket","LJC133-331R8",113.99,"Metropolis EVO Womens Jacket Light Gray 4XL",9,189.98,"False",189.98
"Jacket","LJC133-331R9",113.99,"Metropolis EVO Womens Jacket Light Gray 5XL",3,189.98,"False",189.98
"Jacket","LJT120-134R2",107.99,"Riva Womens Jacket Black Dark Gray S",8,179.98,"False",179.98
